foF2	foF2_err	date	year	h	m	sonde
4.4	0.0	2011-01-23	2011	7	0	YA462
4.55	0.5	2011-01-23	2011	7	15	YA462
3.9	0.0	2011-01-23	2011	7	30	YA462
3.65	0.0	2011-01-23	2011	7	45	YA462
2.9	0.0	2011-01-23	2011	8	0	YA462
3.05	0.0	2011-01-23	2011	8	15	YA462
3.0	0.0	2011-01-23	2011	8	30	YA462
2.75	0.0	2011-01-23	2011	8	45	YA462
2.55	0.0	2011-01-23	2011	9	0	YA462
2.55	0.0	2011-01-23	2011	9	15	YA462
2.35	0.5	2011-01-23	2011	9	30	YA462
2.35	0.8	2011-01-23	2011	9	45	YA462
2.35	1.1	2011-01-23	2011	10	0	YA462
2.35	1.4	2011-01-23	2011	10	15	YA462
2.35	1.7000000000000002	2011-01-23	2011	10	30	YA462
2.35	2.0	2011-01-23	2011	10	45	YA462
2.35	2.3000000000000003	2011-01-23	2011	11	0	YA462
2.35	2.6	2011-01-23	2011	11	15	YA462
2.35	2.9	2011-01-23	2011	11	30	YA462
2.35	3.2	2011-01-23	2011	11	45	YA462
2.35	3.5	2011-01-23	2011	12	0	YA462
2.35	3.8	2011-01-23	2011	12	15	YA462
2.35	4.1000000000000005	2011-01-23	2011	12	30	YA462
2.35	4.4	2011-01-23	2011	12	45	YA462
2.35	4.7	2011-01-23	2011	13	0	YA462
2.35	5.000000000000001	2011-01-23	2011	13	15	YA462
2.35	5.300000000000001	2011-01-23	2011	13	30	YA462
2.35	5.6000000000000005	2011-01-23	2011	13	45	YA462
2.35	5.9	2011-01-23	2011	14	0	YA462
2.35	6.2	2011-01-23	2011	14	15	YA462
2.35	6.500000000000001	2011-01-23	2011	14	30	YA462
2.35	6.800000000000001	2011-01-23	2011	14	45	YA462
2.35	7.1000000000000005	2011-01-23	2011	15	0	YA462
2.35	7.4	2011-01-23	2011	15	15	YA462
2.35	7.7	2011-01-23	2011	15	30	YA462
2.35	8.0	2011-01-23	2011	15	45	YA462
2.35	8.3	2011-01-23	2011	16	0	YA462
2.35	8.6	2011-01-23	2011	16	15	YA462
2.35	8.8	2011-01-23	2011	16	30	YA462
2.35	8.5	2011-01-23	2011	16	45	YA462
2.35	8.2	2011-01-23	2011	17	0	YA462
2.35	7.9	2011-01-23	2011	17	15	YA462
2.35	7.6000000000000005	2011-01-23	2011	17	30	YA462
2.35	7.300000000000001	2011-01-23	2011	17	45	YA462
2.35	7.000000000000001	2011-01-23	2011	18	0	YA462
2.35	6.7	2011-01-23	2011	18	15	YA462
2.35	6.4	2011-01-23	2011	18	30	YA462
2.35	6.1000000000000005	2011-01-23	2011	18	45	YA462
2.35	5.800000000000001	2011-01-23	2011	19	0	YA462
2.35	5.500000000000001	2011-01-23	2011	19	15	YA462
2.35	5.2	2011-01-23	2011	19	30	YA462
2.35	4.9	2011-01-23	2011	19	45	YA462
2.35	4.6000000000000005	2011-01-23	2011	20	0	YA462
2.35	4.3	2011-01-23	2011	20	15	YA462
2.35	4.0	2011-01-23	2011	20	30	YA462
2.35	3.7	2011-01-23	2011	20	45	YA462
2.35	3.4	2011-01-23	2011	21	0	YA462
2.35	3.1	2011-01-23	2011	21	15	YA462
2.35	2.8	2011-01-23	2011	21	30	YA462
2.35	2.5	2011-01-23	2011	21	45	YA462
2.35	2.2	2011-01-23	2011	22	0	YA462
2.35	1.9	2011-01-23	2011	22	15	YA462
2.35	1.6	2011-01-23	2011	22	30	YA462
2.35	1.3	2011-01-23	2011	22	45	YA462
2.35	1.0	2011-01-23	2011	23	0	YA462
2.35	0.7	2011-01-23	2011	23	15	YA462
2.35	0.0	2011-01-23	2011	23	30	YA462
2.95	0.0	2011-01-23	2011	23	45	YA462
3.65	0.0	2011-01-24	2011	0	0	YA462
3.7	0.0	2011-01-24	2011	0	15	YA462
4.4	0.0	2011-01-24	2011	0	30	YA462
4.45	0.0	2011-01-24	2011	0	45	YA462
4.7	0.0	2011-01-24	2011	1	0	YA462
5.15	0.0	2011-01-24	2011	1	15	YA462
4.65	0.0	2011-01-24	2011	1	30	YA462
5.35	0.0	2011-01-24	2011	1	45	YA462
5.65	0.0	2011-01-24	2011	2	0	YA462
5.9	0.0	2011-01-24	2011	2	15	YA462
5.85	0.0	2011-01-24	2011	2	30	YA462
6.425	0.0	2011-01-24	2011	2	45	YA462
5.75	0.0	2011-01-24	2011	3	0	YA462
5.75	0.0	2011-01-24	2011	3	15	YA462
5.775	0.7	2011-01-24	2011	3	30	YA462
5.8	0.0	2011-01-24	2011	3	45	YA462
5.325	0.0	2011-01-24	2011	4	0	YA462
5.575	0.0	2011-01-24	2011	4	15	YA462
5.55	0.0	2011-01-24	2011	4	30	YA462
5.3	0.0	2011-01-24	2011	4	45	YA462
4.425	0.0	2011-01-24	2011	5	0	YA462
6.375	0.0	2011-01-24	2011	5	15	YA462
6.1	0.0	2011-01-24	2011	5	30	YA462
5.494	0.0	2011-01-24	2011	5	45	YA462
4.7	0.0	2011-01-24	2011	6	0	YA462
4.95	0.0	2011-01-24	2011	6	15	YA462
4.55	0.0	2011-01-24	2011	6	30	YA462
4.6	0.0	2011-01-24	2011	6	45	YA462
4.45	0.0	2011-01-24	2011	7	0	YA462
4.2	0.0	2011-01-24	2011	7	15	YA462
4.0	0.0	2011-01-24	2011	7	30	YA462
3.7	0.0	2011-01-24	2011	7	45	YA462
3.65	0.0	2011-01-24	2011	8	0	YA462
3.15	0.0	2011-01-24	2011	8	15	YA462
3.15	0.0	2011-01-24	2011	8	30	YA462
3.325	0.5	2011-01-24	2011	8	45	YA462
3.0	0.5	2011-01-24	2011	9	0	YA462
2.75	0.5	2011-01-24	2011	9	15	YA462
2.45	0.0	2011-01-24	2011	9	30	YA462
2.428181818181818	0.7	2011-01-24	2011	9	45	YA462
2.4063636363636367	1.0	2011-01-24	2011	10	0	YA462
2.3845454545454547	1.3	2011-01-24	2011	10	15	YA462
2.362727272727273	1.6	2011-01-24	2011	10	30	YA462
2.340909090909091	1.9	2011-01-24	2011	10	45	YA462
