foF2	foF2_err	date	year	h	m	sonde
5.7	0.0	2019-10-13	2019	10	0	RA041
5.8	0.0	2019-10-13	2019	10	15	RA041
6.3	0.0	2019-10-13	2019	10	30	RA041
6.7	0.0	2019-10-13	2019	10	45	RA041
6.4	0.0	2019-10-13	2019	11	0	RA041
6.0	0.0	2019-10-13	2019	11	15	RA041
6.6	0.0	2019-10-13	2019	11	30	RA041
6.8	0.0	2019-10-13	2019	11	45	RA041
6.7	0.0	2019-10-13	2019	12	0	RA041
5.8	0.0	2019-10-13	2019	12	15	RA041
5.2	0.0	2019-10-13	2019	12	30	RA041
5.4	0.0	2019-10-13	2019	12	45	RA041
5.3	0.0	2019-10-13	2019	13	0	RA041
5.5	0.0	2019-10-13	2019	13	15	RA041
5.4	0.0	2019-10-13	2019	13	30	RA041
5.4	0.0	2019-10-13	2019	13	45	RA041
5.2	0.0	2019-10-13	2019	14	0	RA041
4.9	0.0	2019-10-13	2019	14	15	RA041
5.1	0.0	2019-10-13	2019	14	30	RA041
5.6	0.0	2019-10-13	2019	14	45	RA041
5.9	0.0	2019-10-13	2019	15	0	RA041
6.1	0.0	2019-10-13	2019	15	15	RA041
6.3	0.0	2019-10-13	2019	15	30	RA041
6.0	0.0	2019-10-13	2019	15	45	RA041
5.9	0.0	2019-10-13	2019	16	0	RA041
5.9	0.0	2019-10-13	2019	16	15	RA041
5.3	0.0	2019-10-13	2019	16	30	RA041
4.8	0.0	2019-10-13	2019	16	45	RA041
4.5	0.0	2019-10-13	2019	17	0	RA041
3.9	0.0	2019-10-13	2019	17	15	RA041
3.4	0.0	2019-10-13	2019	17	30	RA041
3.1	0.0	2019-10-13	2019	17	45	RA041
3.1	0.0	2019-10-13	2019	18	0	RA041
3.1500000000000004	0.7	2019-10-13	2019	18	15	RA041
3.2	0.0	2019-10-13	2019	18	30	RA041
3.3	0.0	2019-10-13	2019	18	45	RA041
3.3	0.0	2019-10-13	2019	19	0	RA041
3.1	0.0	2019-10-13	2019	19	15	RA041
3.1	0.0	2019-10-13	2019	19	30	RA041
3.2	0.0	2019-10-13	2019	19	45	RA041
3.2	0.0	2019-10-13	2019	20	0	RA041
3.2	0.0	2019-10-13	2019	20	15	RA041
3.4	0.0	2019-10-13	2019	20	30	RA041
3.4	0.0	2019-10-13	2019	20	45	RA041
3.5	0.0	2019-10-13	2019	21	0	RA041
3.5	0.0	2019-10-13	2019	21	15	RA041
3.4	0.0	2019-10-13	2019	21	30	RA041
3.4	0.0	2019-10-13	2019	21	45	RA041
3.6	0.0	2019-10-13	2019	22	0	RA041
3.6	0.0	2019-10-13	2019	22	15	RA041
3.6	0.0	2019-10-13	2019	22	30	RA041
3.5	0.0	2019-10-13	2019	22	45	RA041
3.5	0.0	2019-10-13	2019	23	0	RA041
3.3	0.0	2019-10-13	2019	23	15	RA041
3.2	0.0	2019-10-13	2019	23	30	RA041
3.0	0.0	2019-10-13	2019	23	45	RA041
3.0	0.0	2019-10-14	2019	0	0	RA041
3.0	0.0	2019-10-14	2019	0	15	RA041
2.9	0.0	2019-10-14	2019	0	30	RA041
2.9	0.0	2019-10-14	2019	0	45	RA041
2.9	0.0	2019-10-14	2019	1	0	RA041
3.0	0.0	2019-10-14	2019	1	15	RA041
2.9	0.0	2019-10-14	2019	1	30	RA041
3.1	0.0	2019-10-14	2019	1	45	RA041
3.0	0.0	2019-10-14	2019	2	0	RA041
3.0	0.0	2019-10-14	2019	2	15	RA041
2.9	0.0	2019-10-14	2019	2	30	RA041
3.1	0.0	2019-10-14	2019	2	45	RA041
3.0	0.0	2019-10-14	2019	3	0	RA041
3.1	0.0	2019-10-14	2019	3	15	RA041
3.1	0.0	2019-10-14	2019	3	30	RA041
3.3	0.0	2019-10-14	2019	3	45	RA041
3.2	0.0	2019-10-14	2019	4	0	RA041
3.0	0.0	2019-10-14	2019	4	15	RA041
2.8	0.0	2019-10-14	2019	4	30	RA041
2.6	0.0	2019-10-14	2019	4	45	RA041
2.6	0.0	2019-10-14	2019	5	0	RA041
3.6	0.0	2019-10-14	2019	5	15	RA041
4.1	0.0	2019-10-14	2019	5	30	RA041
4.3	0.0	2019-10-14	2019	5	45	RA041
4.3	0.0	2019-10-14	2019	6	0	RA041
4.5	0.0	2019-10-14	2019	6	15	RA041
4.8	0.0	2019-10-14	2019	6	30	RA041
4.6	0.0	2019-10-14	2019	6	45	RA041
5.0	0.0	2019-10-14	2019	7	0	RA041
4.8	0.0	2019-10-14	2019	7	15	RA041
4.7	0.0	2019-10-14	2019	7	30	RA041
5.5	0.0	2019-10-14	2019	7	45	RA041
5.5	0.0	2019-10-14	2019	8	0	RA041
5.2	0.0	2019-10-14	2019	8	15	RA041
5.4	0.0	2019-10-14	2019	8	30	RA041
6.0	0.0	2019-10-14	2019	8	45	RA041
5.6	0.0	2019-10-14	2019	9	0	RA041
5.5	0.0	2019-10-14	2019	9	15	RA041
5.2	0.0	2019-10-14	2019	9	30	RA041
5.1	0.0	2019-10-14	2019	9	45	RA041
4.8	0.0	2019-10-14	2019	10	0	RA041
5.1	0.0	2019-10-14	2019	10	15	RA041
5.3	0.0	2019-10-14	2019	10	30	RA041
5.2	0.0	2019-10-14	2019	10	45	RA041
5.8	0.0	2019-10-14	2019	11	0	RA041
6.4	0.0	2019-10-14	2019	11	15	RA041
6.5	0.0	2019-10-14	2019	11	30	RA041
6.2	0.0	2019-10-14	2019	11	45	RA041
6.3	0.0	2019-10-14	2019	12	0	RA041
6.3	0.0	2019-10-14	2019	12	15	RA041
6.0	0.0	2019-10-14	2019	12	30	RA041
5.5	0.0	2019-10-14	2019	12	45	RA041
5.3	0.0	2019-10-14	2019	13	0	RA041
5.2	0.0	2019-10-14	2019	13	15	RA041
6.0	0.0	2019-10-14	2019	13	30	RA041
4.7	0.0	2019-10-14	2019	13	45	RA041
4.6	0.0	2019-10-14	2019	14	0	RA041
5.1	0.0	2019-10-14	2019	14	15	RA041
5.6	0.0	2019-10-14	2019	14	30	RA041
5.9	0.0	2019-10-14	2019	14	45	RA041
6.2	0.0	2019-10-14	2019	15	0	RA041
6.4	0.0	2019-10-14	2019	15	15	RA041
6.2	0.0	2019-10-14	2019	15	30	RA041
5.9	0.0	2019-10-14	2019	15	45	RA041
5.9	0.0	2019-10-14	2019	16	0	RA041
6.0	0.0	2019-10-14	2019	16	15	RA041
5.2	0.0	2019-10-14	2019	16	30	RA041
5.0	0.0	2019-10-14	2019	16	45	RA041
4.4	0.0	2019-10-14	2019	17	0	RA041
4.133333333333334	0.7	2019-10-14	2019	17	15	RA041
3.8666666666666667	0.7	2019-10-14	2019	17	30	RA041
3.6	0.0	2019-10-14	2019	17	45	RA041
3.7	0.0	2019-10-14	2019	18	0	RA041
3.9	0.0	2019-10-14	2019	18	15	RA041
4.0	0.0	2019-10-14	2019	18	30	RA041
3.9	0.0	2019-10-14	2019	18	45	RA041
3.8	0.0	2019-10-14	2019	19	0	RA041
3.9	0.0	2019-10-14	2019	19	15	RA041
4.1	0.0	2019-10-14	2019	19	30	RA041
4.0	0.0	2019-10-14	2019	19	45	RA041
4.0	0.0	2019-10-14	2019	20	0	RA041
3.9	0.0	2019-10-14	2019	20	15	RA041
3.8499999999999996	0.7	2019-10-14	2019	20	30	RA041
3.8	0.0	2019-10-14	2019	20	45	RA041
3.8	0.0	2019-10-14	2019	21	0	RA041
3.8	0.0	2019-10-14	2019	21	15	RA041
3.9	0.0	2019-10-14	2019	21	30	RA041
3.7	0.0	2019-10-14	2019	21	45	RA041
3.9	0.0	2019-10-14	2019	22	0	RA041
3.9	0.0	2019-10-14	2019	22	15	RA041
3.6	0.0	2019-10-14	2019	22	30	RA041
3.6	0.0	2019-10-14	2019	22	45	RA041
3.6	0.0	2019-10-14	2019	23	0	RA041
3.6	0.0	2019-10-14	2019	23	15	RA041
3.5	0.0	2019-10-14	2019	23	30	RA041
3.4	0.0	2019-10-14	2019	23	45	RA041
3.3	0.0	2019-10-15	2019	0	0	RA041
3.3	0.0	2019-10-15	2019	0	15	RA041
3.4	0.0	2019-10-15	2019	0	30	RA041
3.5	0.0	2019-10-15	2019	0	45	RA041
3.5	0.0	2019-10-15	2019	1	0	RA041
3.4	0.0	2019-10-15	2019	1	15	RA041
3.4	0.0	2019-10-15	2019	1	30	RA041
3.3	0.0	2019-10-15	2019	1	45	RA041
3.2	0.0	2019-10-15	2019	2	0	RA041
3.2	0.0	2019-10-15	2019	2	15	RA041
3.3	0.0	2019-10-15	2019	2	30	RA041
3.2	0.0	2019-10-15	2019	2	45	RA041
3.2	0.0	2019-10-15	2019	3	0	RA041
3.3	0.0	2019-10-15	2019	3	15	RA041
3.3	0.0	2019-10-15	2019	3	30	RA041
3.5	0.0	2019-10-15	2019	3	45	RA041
3.1	0.0	2019-10-15	2019	4	0	RA041
2.9	0.0	2019-10-15	2019	4	15	RA041
2.7	0.0	2019-10-15	2019	4	30	RA041
2.7	0.0	2019-10-15	2019	4	45	RA041
2.8	0.0	2019-10-15	2019	5	0	RA041
3.1	0.0	2019-10-15	2019	5	15	RA041
3.5	0.0	2019-10-15	2019	5	30	RA041
4.2	0.0	2019-10-15	2019	5	45	RA041
5.1	0.0	2019-10-15	2019	6	0	RA041
5.5	0.0	2019-10-15	2019	6	15	RA041
6.0	0.0	2019-10-15	2019	6	30	RA041
6.2	0.0	2019-10-15	2019	6	45	RA041
5.4	0.0	2019-10-15	2019	7	0	RA041
5.1	0.0	2019-10-15	2019	7	15	RA041
6.3	0.0	2019-10-15	2019	7	30	RA041
6.0	0.0	2019-10-15	2019	7	45	RA041
6.1	0.0	2019-10-15	2019	8	0	RA041
6.2	0.0	2019-10-15	2019	8	15	RA041
6.4	0.0	2019-10-15	2019	8	30	RA041
6.4	0.0	2019-10-15	2019	8	45	RA041
6.1	0.0	2019-10-15	2019	9	0	RA041
5.5	0.0	2019-10-15	2019	9	15	RA041
6.0	0.0	2019-10-15	2019	9	30	RA041
5.7	0.0	2019-10-15	2019	9	45	RA041
5.8	0.0	2019-10-15	2019	10	0	RA041
5.6	0.0	2019-10-15	2019	10	15	RA041
5.0	0.0	2019-10-15	2019	10	30	RA041
5.6	0.0	2019-10-15	2019	10	45	RA041
5.9	0.0	2019-10-15	2019	11	0	RA041
6.2	0.0	2019-10-15	2019	11	15	RA041
6.5	0.0	2019-10-15	2019	11	30	RA041
6.1	0.0	2019-10-15	2019	11	45	RA041
6.6	0.0	2019-10-15	2019	12	0	RA041
6.5	0.0	2019-10-15	2019	12	15	RA041
6.2	0.0	2019-10-15	2019	12	30	RA041
6.0	0.0	2019-10-15	2019	12	45	RA041
5.7	0.0	2019-10-15	2019	13	0	RA041
5.4	0.0	2019-10-15	2019	13	15	RA041
5.5	0.0	2019-10-15	2019	13	30	RA041
5.4	0.0	2019-10-15	2019	13	45	RA041
5.5	0.0	2019-10-15	2019	14	0	RA041
5.8	0.0	2019-10-15	2019	14	15	RA041
6.2	0.0	2019-10-15	2019	14	30	RA041
6.2	0.0	2019-10-15	2019	14	45	RA041
6.6	0.0	2019-10-15	2019	15	0	RA041
6.9	0.0	2019-10-15	2019	15	15	RA041
6.6	0.0	2019-10-15	2019	15	30	RA041
6.6	0.0	2019-10-15	2019	15	45	RA041
6.5	0.0	2019-10-15	2019	16	0	RA041
6.3	0.0	2019-10-15	2019	16	15	RA041
5.7	0.0	2019-10-15	2019	16	30	RA041
4.7	0.0	2019-10-15	2019	16	45	RA041
4.2	0.0	2019-10-15	2019	17	0	RA041
3.5	0.0	2019-10-15	2019	17	15	RA041
2.7	0.0	2019-10-15	2019	17	30	RA041
3.0	0.0	2019-10-15	2019	17	45	RA041
3.4	0.0	2019-10-15	2019	18	0	RA041
3.5	0.0	2019-10-15	2019	18	15	RA041
3.6	0.0	2019-10-15	2019	18	30	RA041
3.5	0.0	2019-10-15	2019	18	45	RA041
3.5	0.0	2019-10-15	2019	19	0	RA041
3.3	0.0	2019-10-15	2019	19	15	RA041
3.2	0.0	2019-10-15	2019	19	30	RA041
3.1	0.0	2019-10-15	2019	19	45	RA041
2.8	0.0	2019-10-15	2019	20	0	RA041
2.8	0.0	2019-10-15	2019	20	15	RA041
2.8	0.0	2019-10-15	2019	20	30	RA041
2.8	0.0	2019-10-15	2019	20	45	RA041
2.9	0.0	2019-10-15	2019	21	0	RA041
2.9	0.0	2019-10-15	2019	21	15	RA041
2.9	0.0	2019-10-15	2019	21	30	RA041
2.9	0.7	2019-10-15	2019	21	45	RA041
2.9	0.0	2019-10-15	2019	22	0	RA041
3.0	0.7	2019-10-15	2019	22	15	RA041
3.1	0.0	2019-10-15	2019	22	30	RA041
2.9	0.0	2019-10-15	2019	22	45	RA041
2.95	0.7	2019-10-15	2019	23	0	RA041
3.0	0.0	2019-10-15	2019	23	15	RA041
2.9	0.0	2019-10-15	2019	23	30	RA041
2.9	0.0	2019-10-15	2019	23	45	RA041
2.9	0.0	2019-10-16	2019	0	0	RA041
3.0	0.0	2019-10-16	2019	0	15	RA041
3.0	0.0	2019-10-16	2019	0	30	RA041
3.0	0.0	2019-10-16	2019	0	45	RA041
2.9	0.0	2019-10-16	2019	1	0	RA041
2.8	0.0	2019-10-16	2019	1	15	RA041
2.8	0.0	2019-10-16	2019	1	30	RA041
2.6	0.0	2019-10-16	2019	1	45	RA041
2.7	0.0	2019-10-16	2019	2	0	RA041
2.6	0.0	2019-10-16	2019	2	15	RA041
2.5	0.0	2019-10-16	2019	2	30	RA041
2.4	0.0	2019-10-16	2019	2	45	RA041
2.5	0.0	2019-10-16	2019	3	0	RA041
2.4	0.0	2019-10-16	2019	3	15	RA041
2.4	0.0	2019-10-16	2019	3	30	RA041
2.4	0.0	2019-10-16	2019	3	45	RA041
2.5	0.0	2019-10-16	2019	4	0	RA041
2.6	0.0	2019-10-16	2019	4	15	RA041
2.6	0.0	2019-10-16	2019	4	30	RA041
2.5	0.0	2019-10-16	2019	4	45	RA041
2.3	0.0	2019-10-16	2019	5	0	RA041
2.9	0.0	2019-10-16	2019	5	15	RA041
3.7	0.0	2019-10-16	2019	5	30	RA041
4.0	0.0	2019-10-16	2019	5	45	RA041
4.1	0.0	2019-10-16	2019	6	0	RA041
4.4	0.0	2019-10-16	2019	6	15	RA041
4.9	0.0	2019-10-16	2019	6	30	RA041
5.2	0.0	2019-10-16	2019	6	45	RA041
4.7	0.0	2019-10-16	2019	7	0	RA041
5.3	0.0	2019-10-16	2019	7	15	RA041
5.7	0.0	2019-10-16	2019	7	30	RA041
5.8	0.0	2019-10-16	2019	7	45	RA041
5.9	0.0	2019-10-16	2019	8	0	RA041
5.5	0.0	2019-10-16	2019	8	15	RA041
5.7	0.0	2019-10-16	2019	8	30	RA041
5.5	0.0	2019-10-16	2019	8	45	RA041
5.2	0.0	2019-10-16	2019	9	0	RA041
5.0	0.0	2019-10-16	2019	9	15	RA041
4.7	0.0	2019-10-16	2019	9	30	RA041
5.4	0.0	2019-10-16	2019	9	45	RA041
5.7	0.0	2019-10-16	2019	10	0	RA041
5.8	0.0	2019-10-16	2019	10	15	RA041
4.6	0.0	2019-10-16	2019	10	30	RA041
7.0	0.0	2019-10-16	2019	10	45	RA041
7.1	0.0	2019-10-16	2019	11	0	RA041
7.0	0.0	2019-10-16	2019	11	15	RA041
7.5	0.0	2019-10-16	2019	11	30	RA041
7.5	0.0	2019-10-16	2019	11	45	RA041
7.0	0.0	2019-10-16	2019	12	0	RA041
6.7	0.0	2019-10-16	2019	12	15	RA041
6.0	0.0	2019-10-16	2019	12	30	RA041
5.8	0.0	2019-10-16	2019	12	45	RA041
5.4	0.0	2019-10-16	2019	13	0	RA041
5.3	0.0	2019-10-16	2019	13	15	RA041
5.2	0.0	2019-10-16	2019	13	30	RA041
5.1	0.0	2019-10-16	2019	13	45	RA041
5.2	0.0	2019-10-16	2019	14	0	RA041
5.2	0.0	2019-10-16	2019	14	15	RA041
5.7	0.0	2019-10-16	2019	14	30	RA041
5.9	0.0	2019-10-16	2019	14	45	RA041
5.8	0.0	2019-10-16	2019	15	0	RA041
6.0	0.0	2019-10-16	2019	15	15	RA041
6.7	0.0	2019-10-16	2019	15	30	RA041
6.9	0.0	2019-10-16	2019	15	45	RA041
6.8	0.0	2019-10-16	2019	16	0	RA041
6.8	0.0	2019-10-16	2019	16	15	RA041
6.9	0.0	2019-10-16	2019	16	30	RA041
6.5	0.0	2019-10-16	2019	16	45	RA041
5.7	0.0	2019-10-16	2019	17	0	RA041
4.7	0.0	2019-10-16	2019	17	15	RA041
4.3	0.0	2019-10-16	2019	17	30	RA041
4.0	0.0	2019-10-16	2019	17	45	RA041
3.7	0.0	2019-10-16	2019	18	0	RA041
3.7	0.0	2019-10-16	2019	18	15	RA041
3.7	0.0	2019-10-16	2019	18	30	RA041
3.6	0.0	2019-10-16	2019	18	45	RA041
3.4	0.0	2019-10-16	2019	19	0	RA041
3.2	0.0	2019-10-16	2019	19	15	RA041
3.1	0.0	2019-10-16	2019	19	30	RA041
3.2	0.0	2019-10-16	2019	19	45	RA041
3.3	0.0	2019-10-16	2019	20	0	RA041
3.4	0.0	2019-10-16	2019	20	15	RA041
3.3	0.0	2019-10-16	2019	20	30	RA041
3.3	0.0	2019-10-16	2019	20	45	RA041
3.3499999999999996	0.7	2019-10-16	2019	21	0	RA041
3.4	0.0	2019-10-16	2019	21	15	RA041
3.55	0.7	2019-10-16	2019	21	30	RA041
3.7	0.0	2019-10-16	2019	21	45	RA041
3.8	0.0	2019-10-16	2019	22	0	RA041
3.8	0.0	2019-10-16	2019	22	15	RA041
3.7	0.0	2019-10-16	2019	22	30	RA041
3.6	0.0	2019-10-16	2019	22	45	RA041
3.7	0.0	2019-10-16	2019	23	0	RA041
3.9	0.0	2019-10-16	2019	23	15	RA041
3.9	0.0	2019-10-16	2019	23	30	RA041
3.6	0.0	2019-10-16	2019	23	45	RA041
3.6	0.0	2019-10-17	2019	0	0	RA041
3.5	0.0	2019-10-17	2019	0	15	RA041
3.7	0.0	2019-10-17	2019	0	30	RA041
3.5	0.0	2019-10-17	2019	0	45	RA041
3.3	0.0	2019-10-17	2019	1	0	RA041
3.3	0.0	2019-10-17	2019	1	15	RA041
3.1	0.0	2019-10-17	2019	1	30	RA041
3.1	0.0	2019-10-17	2019	1	45	RA041
3.0	0.0	2019-10-17	2019	2	0	RA041
3.0	0.0	2019-10-17	2019	2	15	RA041
3.1	0.0	2019-10-17	2019	2	30	RA041
3.1500000000000004	0.7	2019-10-17	2019	2	45	RA041
3.2	0.0	2019-10-17	2019	3	0	RA041
3.1	0.0	2019-10-17	2019	3	15	RA041
3.1	0.0	2019-10-17	2019	3	30	RA041
3.1	0.0	2019-10-17	2019	3	45	RA041
3.0	0.0	2019-10-17	2019	4	0	RA041
3.0	0.0	2019-10-17	2019	4	15	RA041
3.0	0.0	2019-10-17	2019	4	30	RA041
3.1	0.0	2019-10-17	2019	4	45	RA041
3.1	0.0	2019-10-17	2019	5	0	RA041
3.4	0.0	2019-10-17	2019	5	15	RA041
3.7	0.0	2019-10-17	2019	5	30	RA041
4.4	0.0	2019-10-17	2019	5	45	RA041
5.1	0.0	2019-10-17	2019	6	0	RA041
5.5	0.0	2019-10-17	2019	6	15	RA041
5.2	0.0	2019-10-17	2019	6	30	RA041
5.2	0.0	2019-10-17	2019	6	45	RA041
5.7	0.0	2019-10-17	2019	7	0	RA041
6.5	0.0	2019-10-17	2019	7	15	RA041
6.1	0.0	2019-10-17	2019	7	30	RA041
5.5	0.0	2019-10-17	2019	7	45	RA041
5.4	0.0	2019-10-17	2019	8	0	RA041
5.9	0.0	2019-10-17	2019	8	15	RA041
6.0	0.0	2019-10-17	2019	8	30	RA041
5.7	0.0	2019-10-17	2019	8	45	RA041
5.4	0.0	2019-10-17	2019	9	0	RA041
5.3	0.0	2019-10-17	2019	9	15	RA041
5.4	0.0	2019-10-17	2019	9	30	RA041
5.4	0.0	2019-10-17	2019	9	45	RA041
5.7	0.0	2019-10-17	2019	10	0	RA041
6.6	0.0	2019-10-17	2019	10	15	RA041
6.7	0.0	2019-10-17	2019	10	30	RA041
6.7	0.0	2019-10-17	2019	10	45	RA041
7.2	0.0	2019-10-17	2019	11	0	RA041
7.8	0.0	2019-10-17	2019	11	15	RA041
8.3	0.0	2019-10-17	2019	11	30	RA041
7.7	0.0	2019-10-17	2019	11	45	RA041
7.1	0.0	2019-10-17	2019	12	0	RA041
6.2	0.0	2019-10-17	2019	12	15	RA041
6.3	0.0	2019-10-17	2019	12	30	RA041
6.3	0.0	2019-10-17	2019	12	45	RA041
5.8	0.0	2019-10-17	2019	13	0	RA041
5.4	0.0	2019-10-17	2019	13	15	RA041
5.5	0.0	2019-10-17	2019	13	30	RA041
5.2	0.0	2019-10-17	2019	13	45	RA041
5.4	0.0	2019-10-17	2019	14	0	RA041
5.6	0.0	2019-10-17	2019	14	15	RA041
6.0	0.0	2019-10-17	2019	14	30	RA041
5.8	0.0	2019-10-17	2019	14	45	RA041
5.9	0.0	2019-10-17	2019	15	0	RA041
6.0	0.0	2019-10-17	2019	15	15	RA041
5.8	0.0	2019-10-17	2019	15	30	RA041
5.7	0.0	2019-10-17	2019	15	45	RA041
5.9	0.0	2019-10-17	2019	16	0	RA041
5.9	0.0	2019-10-17	2019	16	15	RA041
5.5	0.0	2019-10-17	2019	16	30	RA041
4.9	0.0	2019-10-17	2019	16	45	RA041
4.5	0.0	2019-10-17	2019	17	0	RA041
4.2	0.0	2019-10-17	2019	17	15	RA041
3.8	0.0	2019-10-17	2019	17	30	RA041
3.6	0.0	2019-10-17	2019	17	45	RA041
3.4	0.0	2019-10-17	2019	18	0	RA041
3.4	0.0	2019-10-17	2019	18	15	RA041
3.3	0.0	2019-10-17	2019	18	30	RA041
3.3	0.0	2019-10-17	2019	18	45	RA041
3.3	0.0	2019-10-17	2019	19	0	RA041
3.3	0.0	2019-10-17	2019	19	15	RA041
3.4	0.0	2019-10-17	2019	19	30	RA041
3.2	0.0	2019-10-17	2019	19	45	RA041
3.2	0.0	2019-10-17	2019	20	0	RA041
3.1	0.0	2019-10-17	2019	20	15	RA041
3.2	0.0	2019-10-17	2019	20	30	RA041
3.4	0.0	2019-10-17	2019	20	45	RA041
3.3	0.0	2019-10-17	2019	21	0	RA041
3.4	0.0	2019-10-17	2019	21	15	RA041
3.3	0.0	2019-10-17	2019	21	30	RA041
3.3	0.0	2019-10-17	2019	21	45	RA041
3.2	0.0	2019-10-17	2019	22	0	RA041
3.3	0.0	2019-10-17	2019	22	15	RA041
3.2	0.0	2019-10-17	2019	22	30	RA041
3.2	0.0	2019-10-17	2019	22	45	RA041
3.1	0.0	2019-10-17	2019	23	0	RA041
3.1	0.0	2019-10-17	2019	23	15	RA041
2.9	0.0	2019-10-17	2019	23	30	RA041
2.7	0.0	2019-10-17	2019	23	45	RA041
2.7	0.0	2019-10-18	2019	0	0	RA041
2.8	0.0	2019-10-18	2019	0	15	RA041
2.7	0.0	2019-10-18	2019	0	30	RA041
2.7	0.0	2019-10-18	2019	0	45	RA041
2.7	0.0	2019-10-18	2019	1	0	RA041
2.8	0.0	2019-10-18	2019	1	15	RA041
2.6	0.0	2019-10-18	2019	1	30	RA041
2.7	0.0	2019-10-18	2019	1	45	RA041
2.6	0.0	2019-10-18	2019	2	0	RA041
2.8	0.0	2019-10-18	2019	2	15	RA041
2.8	0.0	2019-10-18	2019	2	30	RA041
2.6	0.0	2019-10-18	2019	2	45	RA041
2.7	0.0	2019-10-18	2019	3	0	RA041
2.6	0.0	2019-10-18	2019	3	15	RA041
2.7	0.0	2019-10-18	2019	3	30	RA041
2.8	0.0	2019-10-18	2019	3	45	RA041
2.8	0.0	2019-10-18	2019	4	0	RA041
3.0	0.0	2019-10-18	2019	4	15	RA041
3.1	0.0	2019-10-18	2019	4	30	RA041
2.8	0.0	2019-10-18	2019	4	45	RA041
2.6	0.0	2019-10-18	2019	5	0	RA041
3.0	0.0	2019-10-18	2019	5	15	RA041
3.4	0.0	2019-10-18	2019	5	30	RA041
4.0	0.0	2019-10-18	2019	5	45	RA041
4.1	0.0	2019-10-18	2019	6	0	RA041
4.9	0.0	2019-10-18	2019	6	15	RA041
5.5	0.0	2019-10-18	2019	6	30	RA041
5.3	0.0	2019-10-18	2019	6	45	RA041
5.3	0.0	2019-10-18	2019	7	0	RA041
5.9	0.0	2019-10-18	2019	7	15	RA041
5.7	0.0	2019-10-18	2019	7	30	RA041
6.0	0.0	2019-10-18	2019	7	45	RA041
6.8	0.0	2019-10-18	2019	8	0	RA041
6.2	0.0	2019-10-18	2019	8	15	RA041
5.6	0.0	2019-10-18	2019	8	30	RA041
5.5	0.0	2019-10-18	2019	8	45	RA041
5.4	0.0	2019-10-18	2019	9	0	RA041
5.9	0.0	2019-10-18	2019	9	15	RA041
6.6	0.0	2019-10-18	2019	9	30	RA041
6.4	0.0	2019-10-18	2019	9	45	RA041
6.3	0.0	2019-10-18	2019	10	0	RA041
6.4	0.0	2019-10-18	2019	10	15	RA041
6.6	0.0	2019-10-18	2019	10	30	RA041
6.7	0.0	2019-10-18	2019	10	45	RA041
6.3	0.0	2019-10-18	2019	11	0	RA041
5.9	0.0	2019-10-18	2019	11	15	RA041
5.9	0.0	2019-10-18	2019	11	30	RA041
6.2	0.0	2019-10-18	2019	11	45	RA041
5.8	0.0	2019-10-18	2019	12	0	RA041
5.5	0.0	2019-10-18	2019	12	15	RA041
5.6	0.0	2019-10-18	2019	12	30	RA041
5.7	0.0	2019-10-18	2019	12	45	RA041
5.5	0.0	2019-10-18	2019	13	0	RA041
5.4	0.0	2019-10-18	2019	13	15	RA041
5.3	0.0	2019-10-18	2019	13	30	RA041
5.5	0.0	2019-10-18	2019	13	45	RA041
5.8	0.0	2019-10-18	2019	14	0	RA041
5.7	0.0	2019-10-18	2019	14	15	RA041
5.0	0.0	2019-10-18	2019	14	30	RA041
5.4	0.0	2019-10-18	2019	14	45	RA041
5.8	0.0	2019-10-18	2019	15	0	RA041
6.2	0.0	2019-10-18	2019	15	15	RA041
6.7	0.0	2019-10-18	2019	15	30	RA041
6.8	0.0	2019-10-18	2019	15	45	RA041
6.7	0.0	2019-10-18	2019	16	0	RA041
6.4	0.0	2019-10-18	2019	16	15	RA041
6.2	0.0	2019-10-18	2019	16	30	RA041
5.6	0.0	2019-10-18	2019	16	45	RA041
4.9	0.0	2019-10-18	2019	17	0	RA041
4.6	0.0	2019-10-18	2019	17	15	RA041
4.0	0.0	2019-10-18	2019	17	30	RA041
3.7	0.0	2019-10-18	2019	17	45	RA041
3.3	0.0	2019-10-18	2019	18	0	RA041
3.6	0.0	2019-10-18	2019	18	15	RA041
3.7	0.0	2019-10-18	2019	18	30	RA041
3.7	0.0	2019-10-18	2019	18	45	RA041
3.7	0.0	2019-10-18	2019	19	0	RA041
3.5	0.0	2019-10-18	2019	19	15	RA041
3.6	0.0	2019-10-18	2019	19	30	RA041
3.4	0.0	2019-10-18	2019	19	45	RA041
3.5	0.7	2019-10-18	2019	20	0	RA041
3.6	0.0	2019-10-18	2019	20	15	RA041
3.6333333333333333	0.7	2019-10-18	2019	20	30	RA041
3.666666666666667	0.7	2019-10-18	2019	20	45	RA041
3.7	0.0	2019-10-18	2019	21	0	RA041
3.8	0.0	2019-10-18	2019	21	15	RA041
3.9	0.0	2019-10-18	2019	21	30	RA041
3.9	0.0	2019-10-18	2019	21	45	RA041
3.6	0.0	2019-10-18	2019	22	0	RA041
3.7	0.0	2019-10-18	2019	22	15	RA041
3.8	0.0	2019-10-18	2019	22	30	RA041
3.7	0.7	2019-10-18	2019	22	45	RA041
3.6	0.0	2019-10-18	2019	23	0	RA041
3.5	0.0	2019-10-18	2019	23	15	RA041
3.4	0.0	2019-10-18	2019	23	30	RA041
3.4	0.0	2019-10-18	2019	23	45	RA041
