foF2	foF2_err	date	year	h	m	sonde
2.9	0.0	2002-10-04	2002	8	30	THJ77
3.0	0.0	2002-10-04	2002	8	45	THJ77
4.1	0.0	2002-10-04	2002	9	0	THJ77
2.9	0.0	2002-10-04	2002	9	15	THJ77
3.4	0.0	2002-10-04	2002	9	30	THJ77
3.3	0.0	2002-10-04	2002	9	45	THJ77
3.55	0.0	2002-10-04	2002	10	0	THJ77
3.6	0.0	2002-10-04	2002	10	15	THJ77
3.613	0.0	2002-10-04	2002	10	30	THJ77
3.65	0.0	2002-10-04	2002	10	45	THJ77
3.7	0.0	2002-10-04	2002	11	0	THJ77
3.55	0.0	2002-10-04	2002	11	15	THJ77
3.25	0.0	2002-10-04	2002	11	30	THJ77
3.45	0.0	2002-10-04	2002	11	45	THJ77
3.25	0.0	2002-10-04	2002	12	0	THJ77
3.15	0.0	2002-10-04	2002	12	15	THJ77
3.75	0.0	2002-10-04	2002	12	30	THJ77
3.85	0.0	2002-10-04	2002	12	45	THJ77
3.95	0.0	2002-10-04	2002	13	0	THJ77
3.75	0.0	2002-10-04	2002	13	15	THJ77
3.7	0.7	2002-10-04	2002	13	30	THJ77
3.65	0.0	2002-10-04	2002	13	45	THJ77
3.1	0.0	2002-10-04	2002	14	0	THJ77
2.9	0.0	2002-10-04	2002	14	15	THJ77
4.112	0.0	2002-10-04	2002	14	30	THJ77
4.05	0.0	2002-10-04	2002	14	45	THJ77
3.55	0.0	2002-10-04	2002	15	0	THJ77
3.45	0.0	2002-10-04	2002	15	15	THJ77
4.1	0.0	2002-10-04	2002	15	30	THJ77
3.75	0.0	2002-10-04	2002	15	45	THJ77
4.75	0.0	2002-10-04	2002	16	0	THJ77
4.101	0.0	2002-10-04	2002	16	15	THJ77
3.85	0.0	2002-10-04	2002	16	30	THJ77
4.85	0.0	2002-10-04	2002	16	45	THJ77
5.05	0.0	2002-10-04	2002	17	0	THJ77
4.95	0.0	2002-10-04	2002	17	15	THJ77
4.75	0.0	2002-10-04	2002	17	30	THJ77
4.85	0.0	2002-10-04	2002	17	45	THJ77
4.65	0.0	2002-10-04	2002	18	0	THJ77
5.25	0.0	2002-10-04	2002	18	15	THJ77
5.188	0.0	2002-10-04	2002	18	30	THJ77
5.25	0.0	2002-10-04	2002	18	45	THJ77
5.25	0.0	2002-10-04	2002	19	0	THJ77
5.45	0.0	2002-10-04	2002	19	15	THJ77
5.25	0.0	2002-10-04	2002	19	30	THJ77
5.65	0.0	2002-10-04	2002	19	45	THJ77
4.35	0.0	2002-10-04	2002	20	0	THJ77
4.325	0.0	2002-10-04	2002	20	15	THJ77
5.75	0.0	2002-10-04	2002	20	30	THJ77
4.75	0.0	2002-10-04	2002	20	45	THJ77
4.65	0.0	2002-10-04	2002	21	0	THJ77
4.55	0.0	2002-10-04	2002	21	15	THJ77
5.05	0.0	2002-10-04	2002	21	30	THJ77
4.35	0.0	2002-10-04	2002	21	45	THJ77
5.25	0.0	2002-10-04	2002	22	0	THJ77
5.55	0.0	2002-10-04	2002	22	15	THJ77
4.45	0.0	2002-10-04	2002	22	30	THJ77
4.713	0.0	2002-10-04	2002	22	45	THJ77
4.513	0.0	2002-10-04	2002	23	0	THJ77
4.9	0.0	2002-10-04	2002	23	15	THJ77
5.2	0.0	2002-10-04	2002	23	30	THJ77
4.65	0.0	2002-10-04	2002	23	45	THJ77
3.8	0.0	2002-10-05	2002	0	0	THJ77
5.2	0.0	2002-10-05	2002	0	15	THJ77
4.75	0.0	2002-10-05	2002	0	30	THJ77
3.3	0.0	2002-10-05	2002	0	45	THJ77
3.1	0.0	2002-10-05	2002	1	0	THJ77
5.3	0.0	2002-10-05	2002	1	15	THJ77
3.9	0.0	2002-10-05	2002	1	30	THJ77
4.6	0.0	2002-10-05	2002	1	45	THJ77
3.9	0.0	2002-10-05	2002	2	0	THJ77
3.1	0.0	2002-10-05	2002	2	15	THJ77
3.1	0.0	2002-10-05	2002	2	30	THJ77
5.6	0.0	2002-10-05	2002	2	45	THJ77
3.4	0.0	2002-10-05	2002	3	0	THJ77
5.3	0.0	2002-10-05	2002	3	15	THJ77
3.1	0.0	2002-10-05	2002	3	30	THJ77
3.6	0.0	2002-10-05	2002	3	45	THJ77
4.4	0.0	2002-10-05	2002	4	0	THJ77
3.2	0.0	2002-10-05	2002	4	15	THJ77
3.2	0.0	2002-10-05	2002	4	30	THJ77
3.5	0.0	2002-10-05	2002	4	45	THJ77
3.8	0.0	2002-10-05	2002	5	0	THJ77
6.0	0.0	2002-10-05	2002	5	15	THJ77
4.9	0.7	2002-10-05	2002	5	30	THJ77
3.8	0.0	2002-10-05	2002	5	45	THJ77
4.1	0.0	2002-10-05	2002	6	0	THJ77
3.1	0.0	2002-10-05	2002	6	15	THJ77
4.5	0.0	2002-10-05	2002	6	30	THJ77
2.8	0.0	2002-10-05	2002	6	45	THJ77
3.9	0.0	2002-10-05	2002	7	0	THJ77
3.4	0.0	2002-10-05	2002	7	15	THJ77
3.1	0.0	2002-10-05	2002	7	30	THJ77
4.4	0.0	2002-10-05	2002	7	45	THJ77
3.4	0.0	2002-10-05	2002	8	0	THJ77
3.2	0.0	2002-10-05	2002	8	15	THJ77
5.15	0.0	2002-10-05	2002	8	30	THJ77
4.25	0.0	2002-10-05	2002	8	45	THJ77
4.25	0.0	2002-10-05	2002	9	0	THJ77
5.25	0.0	2002-10-05	2002	9	15	THJ77
3.25	0.0	2002-10-05	2002	9	30	THJ77
4.85	0.0	2002-10-05	2002	9	45	THJ77
5.05	0.0	2002-10-05	2002	10	0	THJ77
5.212999999999999	0.0	2002-10-05	2002	10	15	THJ77
5.55	0.0	2002-10-05	2002	10	30	THJ77
4.05	0.0	2002-10-05	2002	10	45	THJ77
4.15	0.0	2002-10-05	2002	11	0	THJ77
4.488	0.0	2002-10-05	2002	11	15	THJ77
4.65	0.0	2002-10-05	2002	11	30	THJ77
4.499	0.0	2002-10-05	2002	11	45	THJ77
6.25	0.0	2002-10-05	2002	12	0	THJ77
4.55	0.0	2002-10-05	2002	12	15	THJ77
6.35	0.0	2002-10-05	2002	12	30	THJ77
5.65	0.0	2002-10-05	2002	12	45	THJ77
4.85	0.0	2002-10-05	2002	13	0	THJ77
4.75	0.0	2002-10-05	2002	13	15	THJ77
6.25	0.0	2002-10-05	2002	13	30	THJ77
6.55	0.0	2002-10-05	2002	13	45	THJ77
7.75	0.0	2002-10-05	2002	14	0	THJ77
6.95	0.0	2002-10-05	2002	14	15	THJ77
6.75	0.0	2002-10-05	2002	14	30	THJ77
7.25	0.0	2002-10-05	2002	14	45	THJ77
7.35	0.0	2002-10-05	2002	15	0	THJ77
7.35	0.0	2002-10-05	2002	15	15	THJ77
5.95	0.0	2002-10-05	2002	15	30	THJ77
6.15	0.0	2002-10-05	2002	15	45	THJ77
5.45	0.0	2002-10-05	2002	16	0	THJ77
5.45	0.0	2002-10-05	2002	16	15	THJ77
5.75	0.0	2002-10-05	2002	16	30	THJ77
5.25	0.0	2002-10-05	2002	16	45	THJ77
5.35	0.0	2002-10-05	2002	17	0	THJ77
4.606	0.0	2002-10-05	2002	17	15	THJ77
4.55	0.0	2002-10-05	2002	17	30	THJ77
4.45	0.0	2002-10-05	2002	17	45	THJ77
4.85	0.0	2002-10-05	2002	18	0	THJ77
4.65	0.0	2002-10-05	2002	18	15	THJ77
5.05	0.0	2002-10-05	2002	18	30	THJ77
4.8	0.0	2002-10-05	2002	18	45	THJ77
5.3	0.0	2002-10-05	2002	19	0	THJ77
4.85	0.0	2002-10-05	2002	19	15	THJ77
4.75	0.0	2002-10-05	2002	19	30	THJ77
5.25	0.0	2002-10-05	2002	19	45	THJ77
4.95	0.0	2002-10-05	2002	20	0	THJ77
4.85	0.0	2002-10-05	2002	20	15	THJ77
4.525	0.0	2002-10-05	2002	20	30	THJ77
4.75	0.0	2002-10-05	2002	20	45	THJ77
4.85	0.0	2002-10-05	2002	21	0	THJ77
5.6	0.0	2002-10-05	2002	21	15	THJ77
5.25	0.0	2002-10-05	2002	21	30	THJ77
5.2	0.0	2002-10-05	2002	21	45	THJ77
4.8	0.0	2002-10-05	2002	22	0	THJ77
5.2	0.0	2002-10-05	2002	22	15	THJ77
4.6	0.0	2002-10-05	2002	22	30	THJ77
5.4	0.0	2002-10-05	2002	22	45	THJ77
4.8	0.0	2002-10-05	2002	23	0	THJ77
4.4	0.0	2002-10-05	2002	23	15	THJ77
4.1	0.0	2002-10-05	2002	23	30	THJ77
4.0	0.0	2002-10-05	2002	23	45	THJ77
4.5	0.0	2002-10-06	2002	0	0	THJ77
5.6	0.0	2002-10-06	2002	0	15	THJ77
4.9	0.0	2002-10-06	2002	0	30	THJ77
3.7	0.0	2002-10-06	2002	0	45	THJ77
5.1	0.0	2002-10-06	2002	1	0	THJ77
4.01	0.0	2002-10-06	2002	1	15	THJ77
3.5	0.0	2002-10-06	2002	1	30	THJ77
4.11	0.0	2002-10-06	2002	1	45	THJ77
3.8	0.0	2002-10-06	2002	2	0	THJ77
3.91	0.0	2002-10-06	2002	2	15	THJ77
3.9	0.0	2002-10-06	2002	2	30	THJ77
3.91	0.0	2002-10-06	2002	2	45	THJ77
4.3	0.0	2002-10-06	2002	3	0	THJ77
4.81	0.0	2002-10-06	2002	3	15	THJ77
4.3	0.0	2002-10-06	2002	3	30	THJ77
4.6	0.0	2002-10-06	2002	3	45	THJ77
5.1	0.0	2002-10-06	2002	4	0	THJ77
4.4	0.0	2002-10-06	2002	4	15	THJ77
5.6	0.0	2002-10-06	2002	4	30	THJ77
4.4	0.0	2002-10-06	2002	4	45	THJ77
4.5	0.0	2002-10-06	2002	5	0	THJ77
4.7	0.0	2002-10-06	2002	5	15	THJ77
4.0	0.0	2002-10-06	2002	5	30	THJ77
3.6	0.0	2002-10-06	2002	5	45	THJ77
3.5	0.0	2002-10-06	2002	6	0	THJ77
2.9	0.0	2002-10-06	2002	6	15	THJ77
4.5	0.0	2002-10-06	2002	6	30	THJ77
2.4	0.0	2002-10-06	2002	6	45	THJ77
4.7	0.0	2002-10-06	2002	7	0	THJ77
5.2	0.7	2002-10-06	2002	7	15	THJ77
5.7	0.0	2002-10-06	2002	7	30	THJ77
3.8	0.0	2002-10-06	2002	7	45	THJ77
3.05	0.0	2002-10-06	2002	8	0	THJ77
6.1	0.0	2002-10-06	2002	8	15	THJ77
5.7	0.0	2002-10-06	2002	8	30	THJ77
6.35	0.0	2002-10-06	2002	8	45	THJ77
3.95	0.0	2002-10-06	2002	9	0	THJ77
3.75	0.0	2002-10-06	2002	9	15	THJ77
5.05	0.0	2002-10-06	2002	9	30	THJ77
4.35	0.0	2002-10-06	2002	9	45	THJ77
3.75	0.0	2002-10-06	2002	10	0	THJ77
5.875	0.0	2002-10-06	2002	10	15	THJ77
4.125	0.0	2002-10-06	2002	10	30	THJ77
4.55	0.0	2002-10-06	2002	10	45	THJ77
4.875	0.0	2002-10-06	2002	11	0	THJ77
4.95	0.0	2002-10-06	2002	11	15	THJ77
5.2	0.0	2002-10-06	2002	11	30	THJ77
5.15	0.0	2002-10-06	2002	11	45	THJ77
5.35	0.0	2002-10-06	2002	12	0	THJ77
5.25	0.0	2002-10-06	2002	12	15	THJ77
5.025	0.0	2002-10-06	2002	12	30	THJ77
5.45	0.0	2002-10-06	2002	12	45	THJ77
6.625	0.0	2002-10-06	2002	13	0	THJ77
5.75	0.0	2002-10-06	2002	13	15	THJ77
5.85	0.0	2002-10-06	2002	13	30	THJ77
5.9	0.0	2002-10-06	2002	13	45	THJ77
5.95	0.0	2002-10-06	2002	14	0	THJ77
6.05	0.0	2002-10-06	2002	14	15	THJ77
5.85	0.0	2002-10-06	2002	14	30	THJ77
5.95	0.0	2002-10-06	2002	14	45	THJ77
6.15	0.0	2002-10-06	2002	15	0	THJ77
6.65	0.0	2002-10-06	2002	15	15	THJ77
6.75	0.0	2002-10-06	2002	15	30	THJ77
6.95	0.0	2002-10-06	2002	15	45	THJ77
6.85	0.0	2002-10-06	2002	16	0	THJ77
7.25	0.0	2002-10-06	2002	16	15	THJ77
6.25	0.0	2002-10-06	2002	16	30	THJ77
7.05	0.0	2002-10-06	2002	16	45	THJ77
8.05	0.0	2002-10-06	2002	17	0	THJ77
8.25	0.0	2002-10-06	2002	17	15	THJ77
6.55	0.0	2002-10-06	2002	17	30	THJ77
7.25	0.0	2002-10-06	2002	17	45	THJ77
7.188	0.0	2002-10-06	2002	18	0	THJ77
7.05	0.0	2002-10-06	2002	18	15	THJ77
6.925	0.0	2002-10-06	2002	18	30	THJ77
7.85	0.0	2002-10-06	2002	18	45	THJ77
8.297	0.0	2002-10-06	2002	19	0	THJ77
8.55	0.0	2002-10-06	2002	19	15	THJ77
7.05	0.0	2002-10-06	2002	19	30	THJ77
6.15	0.0	2002-10-06	2002	19	45	THJ77
6.15	0.0	2002-10-06	2002	20	0	THJ77
6.35	0.0	2002-10-06	2002	20	15	THJ77
7.05	0.0	2002-10-06	2002	20	30	THJ77
8.05	0.0	2002-10-06	2002	20	45	THJ77
8.025	0.0	2002-10-06	2002	21	0	THJ77
7.9	0.0	2002-10-06	2002	21	15	THJ77
6.587999999999999	0.0	2002-10-06	2002	21	30	THJ77
7.0	0.0	2002-10-06	2002	21	45	THJ77
6.2	0.0	2002-10-06	2002	22	0	THJ77
5.8	0.0	2002-10-06	2002	22	15	THJ77
6.5	0.0	2002-10-06	2002	22	30	THJ77
6.9	0.0	2002-10-06	2002	22	45	THJ77
7.1	0.0	2002-10-06	2002	23	0	THJ77
4.3	0.0	2002-10-06	2002	23	15	THJ77
7.1	0.0	2002-10-06	2002	23	30	THJ77
6.3	0.0	2002-10-06	2002	23	45	THJ77
5.7	0.0	2002-10-07	2002	0	0	THJ77
6.0	0.0	2002-10-07	2002	0	15	THJ77
6.6	0.0	2002-10-07	2002	0	30	THJ77
6.8	0.0	2002-10-07	2002	0	45	THJ77
6.7	0.0	2002-10-07	2002	1	0	THJ77
5.0	0.0	2002-10-07	2002	1	15	THJ77
4.7	0.0	2002-10-07	2002	1	30	THJ77
6.4	0.0	2002-10-07	2002	1	45	THJ77
5.3	0.0	2002-10-07	2002	2	0	THJ77
5.7	0.0	2002-10-07	2002	2	15	THJ77
6.5	0.0	2002-10-07	2002	2	30	THJ77
5.6	0.0	2002-10-07	2002	2	45	THJ77
6.4	0.0	2002-10-07	2002	3	0	THJ77
6.3	0.0	2002-10-07	2002	3	15	THJ77
3.3	0.0	2002-10-07	2002	3	30	THJ77
4.4	0.0	2002-10-07	2002	3	45	THJ77
3.7	0.0	2002-10-07	2002	4	0	THJ77
4.5	0.0	2002-10-07	2002	4	15	THJ77
3.9	0.0	2002-10-07	2002	4	30	THJ77
6.2	0.0	2002-10-07	2002	4	45	THJ77
6.2	0.0	2002-10-07	2002	5	0	THJ77
3.8	0.0	2002-10-07	2002	5	15	THJ77
6.1	0.0	2002-10-07	2002	5	30	THJ77
6.1	0.0	2002-10-07	2002	5	45	THJ77
5.7	0.0	2002-10-07	2002	6	0	THJ77
5.3	0.0	2002-10-07	2002	6	15	THJ77
4.25	0.0	2002-10-07	2002	6	30	THJ77
4.1	0.0	2002-10-07	2002	6	45	THJ77
4.1	0.0	2002-10-07	2002	7	0	THJ77
5.5	0.0	2002-10-07	2002	7	15	THJ77
6.1	0.0	2002-10-07	2002	7	30	THJ77
6.1	0.0	2002-10-07	2002	7	45	THJ77
4.6	0.0	2002-10-07	2002	8	0	THJ77
4.9	0.0	2002-10-07	2002	8	15	THJ77
6.15	0.0	2002-10-07	2002	8	30	THJ77
4.0	0.0	2002-10-07	2002	8	45	THJ77
5.7	0.0	2002-10-07	2002	9	0	THJ77
4.81	0.0	2002-10-07	2002	9	15	THJ77
4.9	0.0	2002-10-07	2002	9	30	THJ77
4.85	0.0	2002-10-07	2002	9	45	THJ77
4.6	0.0	2002-10-07	2002	10	0	THJ77
4.575	0.0	2002-10-07	2002	10	15	THJ77
4.325	0.0	2002-10-07	2002	10	30	THJ77
4.788	0.0	2002-10-07	2002	10	45	THJ77
5.25	0.0	2002-10-07	2002	11	0	THJ77
5.35	0.0	2002-10-07	2002	11	15	THJ77
6.15	0.0	2002-10-07	2002	11	30	THJ77
4.55	0.0	2002-10-07	2002	11	45	THJ77
5.45	0.0	2002-10-07	2002	12	0	THJ77
4.75	0.0	2002-10-07	2002	12	15	THJ77
5.35	0.0	2002-10-07	2002	12	30	THJ77
6.55	0.0	2002-10-07	2002	12	45	THJ77
6.25	0.0	2002-10-07	2002	13	0	THJ77
6.05	0.0	2002-10-07	2002	13	15	THJ77
5.65	0.0	2002-10-07	2002	13	30	THJ77
5.05	0.0	2002-10-07	2002	13	45	THJ77
5.15	0.0	2002-10-07	2002	14	0	THJ77
4.85	0.0	2002-10-07	2002	14	15	THJ77
5.25	0.0	2002-10-07	2002	14	30	THJ77
5.35	0.0	2002-10-07	2002	14	45	THJ77
5.15	0.0	2002-10-07	2002	15	0	THJ77
5.75	0.0	2002-10-07	2002	15	15	THJ77
5.55	0.0	2002-10-07	2002	15	30	THJ77
5.95	0.0	2002-10-07	2002	15	45	THJ77
6.05	0.0	2002-10-07	2002	16	0	THJ77
5.45	0.0	2002-10-07	2002	16	15	THJ77
5.45	0.0	2002-10-07	2002	16	30	THJ77
5.25	0.0	2002-10-07	2002	16	45	THJ77
5.75	0.0	2002-10-07	2002	17	0	THJ77
4.75	0.0	2002-10-07	2002	17	15	THJ77
4.65	0.0	2002-10-07	2002	17	30	THJ77
5.525	0.0	2002-10-07	2002	17	45	THJ77
5.125	0.0	2002-10-07	2002	18	0	THJ77
6.15	0.0	2002-10-07	2002	18	15	THJ77
4.975	0.0	2002-10-07	2002	18	30	THJ77
5.65	0.0	2002-10-07	2002	18	45	THJ77
5.35	0.0	2002-10-07	2002	19	0	THJ77
5.925	0.0	2002-10-07	2002	19	15	THJ77
5.35	0.0	2002-10-07	2002	19	30	THJ77
6.95	0.0	2002-10-07	2002	19	45	THJ77
6.95	0.0	2002-10-07	2002	20	0	THJ77
4.55	0.0	2002-10-07	2002	20	15	THJ77
4.813	0.0	2002-10-07	2002	20	30	THJ77
4.9	0.0	2002-10-07	2002	20	45	THJ77
5.3	0.0	2002-10-07	2002	21	0	THJ77
4.15	0.0	2002-10-07	2002	21	15	THJ77
6.75	0.0	2002-10-07	2002	21	30	THJ77
4.8	0.0	2002-10-07	2002	21	45	THJ77
5.093999999999999	0.0	2002-10-07	2002	22	0	THJ77
5.1	0.0	2002-10-07	2002	22	15	THJ77
4.5	0.0	2002-10-07	2002	22	30	THJ77
4.2	0.0	2002-10-07	2002	22	45	THJ77
4.9	0.0	2002-10-07	2002	23	0	THJ77
3.5	0.0	2002-10-07	2002	23	15	THJ77
5.4	0.0	2002-10-07	2002	23	30	THJ77
4.2	0.0	2002-10-07	2002	23	45	THJ77
4.5	0.0	2002-10-08	2002	0	0	THJ77
3.2	0.0	2002-10-08	2002	0	15	THJ77
3.7	0.0	2002-10-08	2002	0	30	THJ77
4.3	0.0	2002-10-08	2002	0	45	THJ77
4.5	0.0	2002-10-08	2002	1	0	THJ77
5.7	0.0	2002-10-08	2002	1	15	THJ77
4.1	0.0	2002-10-08	2002	1	30	THJ77
3.2	0.0	2002-10-08	2002	1	45	THJ77
3.1	0.0	2002-10-08	2002	2	0	THJ77
3.9	0.0	2002-10-08	2002	2	15	THJ77
3.4	0.0	2002-10-08	2002	2	30	THJ77
3.0	0.0	2002-10-08	2002	2	45	THJ77
3.4	0.0	2002-10-08	2002	3	0	THJ77
2.8	0.0	2002-10-08	2002	3	15	THJ77
4.3	0.0	2002-10-08	2002	3	30	THJ77
4.2	0.0	2002-10-08	2002	3	45	THJ77
3.0	0.0	2002-10-08	2002	4	0	THJ77
3.0	0.0	2002-10-08	2002	4	15	THJ77
3.5	0.0	2002-10-08	2002	4	30	THJ77
4.5	0.0	2002-10-08	2002	4	45	THJ77
2.8	0.0	2002-10-08	2002	5	0	THJ77
2.5	0.0	2002-10-08	2002	5	15	THJ77
2.8	0.0	2002-10-08	2002	5	30	THJ77
3.9	0.0	2002-10-08	2002	5	45	THJ77
4.0	0.0	2002-10-08	2002	6	0	THJ77
3.1	0.0	2002-10-08	2002	6	15	THJ77
4.6	0.0	2002-10-08	2002	6	30	THJ77
3.0	0.0	2002-10-08	2002	6	45	THJ77
4.2	0.0	2002-10-08	2002	7	0	THJ77
3.9	0.0	2002-10-08	2002	7	15	THJ77
4.9	0.0	2002-10-08	2002	7	30	THJ77
3.5	0.0	2002-10-08	2002	7	45	THJ77
3.4	0.0	2002-10-08	2002	8	0	THJ77
3.3	0.0	2002-10-08	2002	8	15	THJ77
3.8	0.0	2002-10-08	2002	8	30	THJ77
4.388	0.0	2002-10-08	2002	8	45	THJ77
2.8	0.0	2002-10-08	2002	9	0	THJ77
3.95	0.0	2002-10-08	2002	9	15	THJ77
2.55	0.0	2002-10-08	2002	9	30	THJ77
2.9	0.0	2002-10-08	2002	9	45	THJ77
3.45	0.0	2002-10-08	2002	10	0	THJ77
4.55	0.0	2002-10-08	2002	10	15	THJ77
4.65	0.0	2002-10-08	2002	10	30	THJ77
4.55	0.0	2002-10-08	2002	10	45	THJ77
4.65	0.0	2002-10-08	2002	11	0	THJ77
4.85	0.0	2002-10-08	2002	11	15	THJ77
5.0	0.0	2002-10-08	2002	11	30	THJ77
5.0	0.0	2002-10-08	2002	11	45	THJ77
4.15	0.0	2002-10-08	2002	12	0	THJ77
4.55	0.0	2002-10-08	2002	12	15	THJ77
5.15	0.0	2002-10-08	2002	12	30	THJ77
4.85	0.0	2002-10-08	2002	12	45	THJ77
5.725	0.0	2002-10-08	2002	13	0	THJ77
6.15	0.0	2002-10-08	2002	13	15	THJ77
5.71	0.0	2002-10-08	2002	13	30	THJ77
5.05	0.0	2002-10-08	2002	13	45	THJ77
5.05	0.0	2002-10-08	2002	14	0	THJ77
5.625	0.0	2002-10-08	2002	14	15	THJ77
5.525	0.0	2002-10-08	2002	14	30	THJ77
5.65	0.0	2002-10-08	2002	14	45	THJ77
5.25	0.0	2002-10-08	2002	15	0	THJ77
4.901	0.0	2002-10-08	2002	15	15	THJ77
5.45	0.0	2002-10-08	2002	15	30	THJ77
5.0	0.0	2002-10-08	2002	15	45	THJ77
5.35	0.0	2002-10-08	2002	16	0	THJ77
5.85	0.0	2002-10-08	2002	16	15	THJ77
5.85	0.0	2002-10-08	2002	16	30	THJ77
5.65	0.7	2002-10-08	2002	16	45	THJ77
5.45	0.0	2002-10-08	2002	17	0	THJ77
5.65	0.0	2002-10-08	2002	17	15	THJ77
6.35	0.0	2002-10-08	2002	17	30	THJ77
5.95	0.0	2002-10-08	2002	17	45	THJ77
6.31	0.0	2002-10-08	2002	18	0	THJ77
6.35	0.0	2002-10-08	2002	18	15	THJ77
6.75	0.0	2002-10-08	2002	18	30	THJ77
6.65	0.0	2002-10-08	2002	18	45	THJ77
6.85	0.0	2002-10-08	2002	19	0	THJ77
6.45	0.0	2002-10-08	2002	19	15	THJ77
5.888	0.0	2002-10-08	2002	19	30	THJ77
5.85	0.0	2002-10-08	2002	19	45	THJ77
6.05	0.0	2002-10-08	2002	20	0	THJ77
5.85	0.0	2002-10-08	2002	20	15	THJ77
5.95	0.0	2002-10-08	2002	20	30	THJ77
5.8	0.0	2002-10-08	2002	20	45	THJ77
6.0	0.0	2002-10-08	2002	21	0	THJ77
6.3	0.0	2002-10-08	2002	21	15	THJ77
6.1	0.0	2002-10-08	2002	21	30	THJ77
6.2	0.0	2002-10-08	2002	21	45	THJ77
5.1	0.0	2002-10-08	2002	22	0	THJ77
6.6	0.0	2002-10-08	2002	22	15	THJ77
6.5	0.0	2002-10-08	2002	22	30	THJ77
7.0	0.0	2002-10-08	2002	22	45	THJ77
6.3	0.0	2002-10-08	2002	23	0	THJ77
5.8	0.0	2002-10-08	2002	23	15	THJ77
5.7	0.0	2002-10-08	2002	23	30	THJ77
5.81	0.0	2002-10-08	2002	23	45	THJ77
6.2	0.0	2002-10-09	2002	0	0	THJ77
4.51	0.0	2002-10-09	2002	0	15	THJ77
6.4	0.0	2002-10-09	2002	0	30	THJ77
6.41	0.0	2002-10-09	2002	0	45	THJ77
5.91	0.0	2002-10-09	2002	1	0	THJ77
6.7	0.0	2002-10-09	2002	1	15	THJ77
6.6	0.0	2002-10-09	2002	1	30	THJ77
6.5	0.0	2002-10-09	2002	1	45	THJ77
6.5	0.0	2002-10-09	2002	2	0	THJ77
5.1	0.0	2002-10-09	2002	2	15	THJ77
6.2	0.0	2002-10-09	2002	2	30	THJ77
5.71	0.0	2002-10-09	2002	2	45	THJ77
6.4	0.0	2002-10-09	2002	3	0	THJ77
5.2	0.0	2002-10-09	2002	3	15	THJ77
5.25	0.7	2002-10-09	2002	3	30	THJ77
5.3	0.0	2002-10-09	2002	3	45	THJ77
5.1	0.0	2002-10-09	2002	4	0	THJ77
4.9	0.0	2002-10-09	2002	4	15	THJ77
5.4	0.0	2002-10-09	2002	4	30	THJ77
4.5	0.0	2002-10-09	2002	4	45	THJ77
5.8	0.0	2002-10-09	2002	5	0	THJ77
6.0	0.0	2002-10-09	2002	5	15	THJ77
4.5	0.0	2002-10-09	2002	5	30	THJ77
3.3	0.0	2002-10-09	2002	5	45	THJ77
5.3	0.0	2002-10-09	2002	6	0	THJ77
3.8	0.0	2002-10-09	2002	6	15	THJ77
4.6	0.0	2002-10-09	2002	6	30	THJ77
3.1	0.0	2002-10-09	2002	6	45	THJ77
3.2	0.0	2002-10-09	2002	7	0	THJ77
4.55	0.0	2002-10-09	2002	7	15	THJ77
5.2	0.0	2002-10-09	2002	7	30	THJ77
2.9	0.0	2002-10-09	2002	7	45	THJ77
5.6	0.0	2002-10-09	2002	8	0	THJ77
4.6	0.0	2002-10-09	2002	8	15	THJ77
4.5	0.0	2002-10-09	2002	8	30	THJ77
4.1	0.0	2002-10-09	2002	8	45	THJ77
3.3	0.0	2002-10-09	2002	9	0	THJ77
6.1	0.0	2002-10-09	2002	9	15	THJ77
3.31	0.0	2002-10-09	2002	9	30	THJ77
3.85	0.0	2002-10-09	2002	9	45	THJ77
6.55	0.0	2002-10-09	2002	10	0	THJ77
6.825	0.0	2002-10-09	2002	10	15	THJ77
4.588	0.0	2002-10-09	2002	10	30	THJ77
4.91	0.0	2002-10-09	2002	10	45	THJ77
4.45	0.0	2002-10-09	2002	11	0	THJ77
5.25	0.7	2002-10-09	2002	11	15	THJ77
6.05	0.0	2002-10-09	2002	11	30	THJ77
6.35	0.0	2002-10-09	2002	11	45	THJ77
6.55	0.0	2002-10-09	2002	12	0	THJ77
3.95	0.0	2002-10-09	2002	12	15	THJ77
6.35	0.0	2002-10-09	2002	12	30	THJ77
7.55	0.0	2002-10-09	2002	12	45	THJ77
6.35	0.0	2002-10-09	2002	13	0	THJ77
8.25	0.0	2002-10-09	2002	13	15	THJ77
6.05	0.0	2002-10-09	2002	13	30	THJ77
6.95	0.0	2002-10-09	2002	13	45	THJ77
6.55	0.0	2002-10-09	2002	14	0	THJ77
5.85	0.0	2002-10-09	2002	14	15	THJ77
5.85	0.0	2002-10-09	2002	14	30	THJ77
6.35	0.0	2002-10-09	2002	14	45	THJ77
5.95	0.0	2002-10-09	2002	15	0	THJ77
5.95	0.0	2002-10-09	2002	15	15	THJ77
5.85	0.0	2002-10-09	2002	15	30	THJ77
6.45	0.0	2002-10-09	2002	15	45	THJ77
7.05	0.0	2002-10-09	2002	16	0	THJ77
6.25	0.0	2002-10-09	2002	16	15	THJ77
5.65	0.0	2002-10-09	2002	16	30	THJ77
5.75	0.0	2002-10-09	2002	16	45	THJ77
5.45	0.0	2002-10-09	2002	17	0	THJ77
5.45	0.0	2002-10-09	2002	17	15	THJ77
5.65	0.0	2002-10-09	2002	17	30	THJ77
